,date,hospitalised_patients_with_symptoms,intensive_care,total_hospitalised_patients,home_confinement,current_positive_cases,positive_cases_difference,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed,people_tested,year,month_year,new_deaths,new_recoveries
885,2022-07-28,10911,406,11317,1341012,1352329,-27798,60381,19374092,171638,20898059,236401920,61848892.0,2022,2022-07,199,88425
886,2022-07-29,10768,400,11168,1312096,1323264,-29065,54088,19457330,171882,20952476,236683578,61908074.0,2022,2022-07,244,83238
887,2022-07-30,10602,382,10984,1275742,1286726,-36538,49571,19544044,172003,21002773,236973591,61969898.0,2022,2022-07,121,86714
888,2022-07-31,10499,388,10887,1265596,1276483,-10243,36966,19591456,172086,21040025,237178494,62012289.0,2022,2022-07,83,47412
889,2022-08-01,10527,398,10925,1243828,1254753,-21730,18813,19632585,172207,21059545,237284333,62040279.0,2022,2022-08,121,41129
890,2022-08-02,10245,386,10631,1219076,1229707,-25046,64861,19722540,172397,21124644,237638764,62111060.0,2022,2022-08,190,89955
891,2022-08-03,10006,396,10402,1191041,1201443,-28264,45621,19796589,172568,21170600,237894561,62165142.0,2022,2022-08,171,74049
892,2022-08-04,9734,362,10096,1165198,1175294,-26149,42976,19865536,172729,21213559,238136571,62217924.0,2022,2022-08,161,68947
893,2022-08-05,9397,351,9748,1137431,1147179,-28115,38219,19931691,172904,21251774,238360423,62264387.0,2022,2022-08,175,66155
894,2022-08-06,9023,336,9359,1096099,1105458,-41721,35004,20008251,173062,21286771,238589603,62310955.0,2022,2022-08,158,76560
895,2022-08-07,8926,342,9268,1085688,1094956,-10502,26662,20045335,173136,21313427,238756084,62347923.0,2022,2022-08,74,37084
896,2022-08-08,9052,339,9391,1044776,1054167,-40789,11976,20097986,173249,21325402,238831686,62366022.0,2022,2022-08,113,52651
897,2022-08-09,8816,331,9147,1009180,1018327,-35840,43084,20176727,173426,21368480,239104181,62423293.0,2022,2022-08,177,78741
898,2022-08-10,8592,321,8913,960917,969830,-48497,31703,20256778,173571,21400179,239305690,62464948.0,2022,2022-08,145,80051
899,2022-08-11,8358,321,8679,931533,940212,-29618,28433,20314689,173701,21428602,239494831,62505458.0,2022,2022-08,130,57911
900,2022-08-12,8043,306,8349,906579,914928,-25284,26693,20366510,173853,21455291,239672650,62544374.0,2022,2022-08,152,51821
901,2022-08-13,7755,291,8046,880076,888122,-26806,24787,20417972,173982,21480076,239857770,62582398.0,2022,2022-08,129,51462
902,2022-08-14,7543,298,7841,869729,877570,-10552,19457,20447901,174060,21499531,239989072,62613356.0,2022,2022-08,78,29929
903,2022-08-15,7504,301,7805,859259,867064,-10506,9894,20468258,174102,21509424,240053178,62630231.0,2022,2022-08,42,20357
904,2022-08-16,7544,299,7843,846180,854023,-13041,8944,20490170,174172,21518365,240116727,62646974.0,2022,2022-08,70,21912
905,2022-08-17,7339,288,7627,827133,834760,-19263,36265,20545566,174300,21554626,240345434,62694043.0,2022,2022-08,128,55396
906,2022-08-18,7025,268,7293,810705,817998,-16762,27296,20589472,174447,21581917,240512619,62732700.0,2022,2022-08,147,43906
907,2022-08-19,6782,260,7042,792381,799423,-18575,24691,20632612,174571,21606606,240671524,62767657.0,2022,2022-08,124,43140
908,2022-08-20,6528,256,6784,775844,782628,-16795,24394,20673711,174659,21630998,240836328,62804545.0,2022,2022-08,88,41099
909,2022-08-21,6442,262,6704,772106,778810,-3818,19470,20696936,174722,21650468,240954848,62834526.0,2022,2022-08,63,23225
910,2022-08-22,6516,255,6771,760306,767077,-11733,10418,20719011,174797,21660885,241018036,62852003.0,2022,2022-08,75,22075
911,2022-08-23,6378,254,6632,745459,752091,-14986,35360,20769220,174931,21696242,241225797,62896150.0,2022,2022-08,134,50209
912,2022-08-24,6170,239,6409,721403,727812,-24279,25389,20818775,175043,21721630,241400024,62933301.0,2022,2022-08,112,49555
913,2022-08-25,6004,234,6238,705074,711312,-16500,23438,20858626,175127,21745065,241554167,62967772.0,2022,2022-08,84,39851
914,2022-08-26,5827,231,6058,691764,697822,-13490,21998,20894012,175226,21767060,241702579,62999552.0,2022,2022-08,99,35386
915,2022-08-27,5668,227,5895,676680,682575,-15247,21805,20930981,175306,21788862,241860865,63032399.0,2022,2022-08,80,36969
916,2022-08-28,5628,229,5857,674037,679894,-2681,17647,20951268,175347,21806509,241978632,63060945.0,2022,2022-08,41,20287
917,2022-08-29,5631,229,5860,662904,668764,-11130,8355,20970685,175407,21814856,242041599,63077257.0,2022,2022-08,60,19417
918,2022-08-30,5427,226,5653,654588,660241,-8523,31088,21010197,175505,21845943,242250595,63121458.0,2022,2022-08,98,39512
919,2022-08-31,5091,213,5304,640629,645933,-14308,21817,21046229,175595,21867757,242418090,63156942.0,2022,2022-08,90,36032
920,2022-09-01,4962,207,5169,629025,634194,-11739,20503,21078398,175663,21888255,242573841,63190649.0,2022,2022-09,68,32169
921,2022-09-02,4819,195,5014,615371,620385,-13809,19160,21111274,175754,21907413,242732811,63223293.0,2022,2022-09,91,32876
922,2022-09-03,4630,188,4818,603363,608181,-12204,17668,21141090,175802,21925073,242885263,63254248.0,2022,2022-09,48,29816
923,2022-09-04,4573,190,4763,598403,603166,-5015,13197,21159271,175832,21938269,242997209,63280745.0,2022,2022-09,30,18181
924,2022-09-05,4566,185,4751,584709,589460,-13706,6610,21179545,175872,21944877,243061031,63296581.0,2022,2022-09,40,20274
925,2022-09-06,4459,185,4644,566700,571344,-18116,24855,21222429,175952,21969725,243263271,63336815.0,2022,2022-09,80,42884
926,2022-09-07,4299,184,4483,551262,555745,-15599,17574,21255541,176009,21987295,243426378,63371581.0,2022,2022-09,57,33112
927,2022-09-08,4150,185,4335,511096,515431,-40314,17550,21313083,176098,22004612,243575875,63403856.0,2022,2022-09,89,57542
928,2022-09-09,4017,172,4189,498622,502811,-12620,15543,21341186,176157,22020154,243713008,63432555.0,2022,2022-09,59,28103
929,2022-09-10,3936,173,4109,480830,484939,-17872,15565,21374603,176175,22035717,243853373,63461191.0,2022,2022-09,18,33417
930,2022-09-11,3923,180,4103,467746,471849,-13090,12317,21399974,176209,22048032,243962017,63486175.0,2022,2022-09,34,25371
931,2022-09-12,3989,176,4165,458504,462669,-9180,6415,21415532,176242,22054443,244019536,63500331.0,2022,2022-09,33,15558
932,2022-09-13,3868,163,4031,450004,454035,-8634,23161,21447231,176335,22077601,244203747,63538609.0,2022,2022-09,93,31699
933,2022-09-14,3719,151,3870,447030,450900,-3135,18854,21469146,176404,22096450,244375204,63573685.0,2022,2022-09,69,21915
934,2022-09-15,3632,143,3775,440435,444210,-6690,17978,21493749,176464,22114423,244522187,63604616.0,2022,2022-09,60,24603
935,2022-09-16,3600,142,3742,421980,425722,-18488,17364,21529555,176508,22131785,244660435,63633028.0,2022,2022-09,44,35806
936,2022-09-17,3474,150,3624,423327,426951,1229,17154,21545438,176546,22148935,244800946,63660312.0,2022,2022-09,38,15883
937,2022-09-18,3420,157,3577,424477,428054,1103,12082,21556384,176578,22161016,244898037,63682701.0,2022,2022-09,32,10946
938,2022-09-19,3493,151,3644,423578,427222,-832,8259,21565442,176609,22169273,244965453,63698367.0,2022,2022-09,31,9058
939,2022-09-20,3495,150,3645,410422,414067,-13155,28395,21606922,176669,22197658,245172887,63737514.0,2022,2022-09,60,41480
940,2022-09-21,3416,146,3562,409545,413107,-960,21190,21629024,176715,22218846,245339387,63770724.0,2022,2022-09,46,22102
941,2022-09-22,3350,138,3488,409247,412735,-372,22527,21651859,176775,22241369,245504802,63802840.0,2022,2022-09,60,22835
942,2022-09-23,3313,134,3447,413319,416766,4031,21085,21668862,176824,22262452,245656409,63832601.0,2022,2022-09,49,17003
943,2022-09-24,3293,126,3419,419580,422999,6233,22265,21684946,176867,22284812,245808830,63861138.0,2022,2022-09,43,16084
944,2022-09-25,3321,125,3446,424840,428286,5287,18797,21698440,176880,22303606,245930340,63886492.0,2022,2022-09,13,13494
945,2022-09-26,3461,130,3591,423841,427432,-854,10008,21709268,176912,22313612,245996037,63901668.0,2022,2022-09,32,10828
946,2022-09-27,3653,128,3781,440608,444389,16957,44878,21737122,176976,22358487,246239458,63947134.0,2022,2022-09,64,27854
947,2022-09-28,3715,139,3854,455519,459373,14984,36632,21758885,177024,22395282,246438376,63984855.0,2022,2022-09,48,21763
948,2022-09-29,3849,141,3990,472155,476145,16772,37522,21779604,177054,22432803,246636495,64023888.0,2022,2022-09,30,20719
949,2022-09-30,4101,136,4237,437707,441944,-34201,34479,21848242,177092,22467278,246819554,64059437.0,2022,2022-09,38,68638
950,2022-10-01,4181,138,4319,451830,456149,14205,33876,21867067,177130,22500346,246999795,64092417.0,2022,2022-10,38,18825
951,2022-10-02,4292,133,4425,463524,467949,11800,28509,21884153,177150,22529252,247147154,64121507.0,2022,2022-10,20,17086
952,2022-10-03,4520,140,4660,462289,466949,-1000,13316,21898422,177197,22542568,247232847,64138988.0,2022,2022-10,47,14269
953,2022-10-04,4814,155,4969,486842,491811,24862,60275,21933772,177257,22602840,247525943,64193561.0,2022,2022-10,60,35350
954,2022-10-05,5073,171,5244,504496,509740,17929,45225,21961023,177300,22648063,247750912,64236015.0,2022,2022-10,43,27251
955,2022-10-06,5188,180,5368,503156,508524,-1216,44853,22007032,177356,22692912,247973838,64278306.0,2022,2022-10,56,46009
956,2022-10-07,5379,198,5577,520378,525955,17431,44672,22034204,177418,22737577,248179393,64316458.0,2022,2022-10,62,27172
957,2022-10-08,5489,194,5683,491814,497497,-28458,43716,22106318,177478,22781293,248394428,64354231.0,2022,2022-10,60,72114
958,2022-10-09,5699,211,5910,501981,507891,10394,34444,22130326,177519,22815736,248564666,64384498.0,2022,2022-10,41,24008
959,2022-10-10,5987,216,6203,497224,503427,-4464,15089,22149828,177570,22830825,248648092,64401393.0,2022,2022-10,51,19502
960,2022-10-11,6259,224,6483,514436,520919,17492,65925,22198173,177650,22896742,248981296,64458808.0,2022,2022-10,80,48345
961,2022-10-12,6484,228,6712,526739,533451,12532,47763,22233326,177719,22944496,249226042,64503674.0,2022,2022-10,69,35153
962,2022-10-13,6358,236,6594,532429,539023,5572,45705,22273393,177785,22990201,249464295,64546498.0,2022,2022-10,66,40067
963,2022-10-14,6540,244,6784,535982,542766,3743,40580,22310128,177883,23030777,249680806,64583865.0,2022,2022-10,98,36735
964,2022-10-15,6592,252,6844,545648,552492,9726,38969,22339297,177956,23069745,249896478,64619907.0,2022,2022-10,73,29169
965,2022-10-16,6715,252,6967,546047,553014,522,30239,22368981,177988,23099983,250072463,64651755.0,2022,2022-10,32,29684
966,2022-10-17,6928,254,7182,536906,544088,-8926,13439,22391844,178081,23114013,250156683,64668369.0,2022,2022-10,93,22863
967,2022-10-18,6993,254,7247,535960,543207,-881,58360,22450969,178194,23172370,250486252,64721043.0,2022,2022-10,113,59125
968,2022-10-19,7062,251,7313,535479,542792,-415,41712,22493006,178275,23214073,250719336,64761739.0,2022,2022-10,81,42037
969,2022-10-20,7025,242,7267,527409,534676,-8116,40563,22541598,178359,23254633,250948476,64802371.0,2022,2022-10,84,48592
970,2022-10-21,7076,234,7310,520840,528150,-6526,36116,22584147,178450,23290747,251161564,64838336.0,2022,2022-10,91,42549
971,2022-10-22,7047,227,7274,516422,523696,-4454,31775,22620284,178542,23322522,251357139,64872200.0,2022,2022-10,92,36137
972,2022-10-23,7017,229,7246,512551,519797,-3899,25554,22649684,178594,23348075,251518926,64900665.0,2022,2022-10,52,29400
973,2022-10-24,7124,226,7350,501090,508440,-11357,11606,22672607,178633,23359680,251599245,64915919.0,2022,2022-10,39,22923
974,2022-10-25,7106,232,7338,492661,499999,-8441,48714,22729641,178753,23408393,251896513,64964825.0,2022,2022-10,120,57034
975,2022-10-26,7019,227,7246,491023,498269,-1730,35043,22766314,178846,23443429,252113248,65002949.0,2022,2022-10,93,36673
976,2022-10-27,6881,223,7104,477137,484241,-14028,31760,22812006,178940,23475187,252318986,65038299.0,2022,2022-10,94,45692
977,2022-10-28,6824,228,7052,468854,475906,-8335,29040,22849293,179025,23504224,252501600,65071514.0,2022,2022-10,85,37287
978,2022-10-29,6716,227,6943,460262,467205,-8701,26802,22884717,179101,23531023,252677943,65105376.0,2022,2022-10,76,35424
979,2022-10-30,6700,225,6925,453638,460563,-6642,18501,22909806,179154,23549523,252801626,65120901.0,2022,2022-10,53,25089
980,2022-10-31,6746,233,6979,444115,451094,-9469,7970,22927190,179207,23557491,252865206,65131297.0,2022,2022-10,53,17384
981,2022-11-01,6658,232,6890,434535,441425,-9669,30551,22968196,179289,23588910,253086057,65163771.0,2022,2022-11,82,41006
982,2022-11-02,6699,237,6936,427645,434581,-6844,14106,22989086,179349,23603016,253184819,65185107.0,2022,2022-11,60,20890
983,2022-11-03,6604,238,6842,418269,425111,-9470,38996,23037464,179436,23642011,253427252,65225756.0,2022,2022-11,87,48378
984,2022-11-04,6518,232,6750,415941,422691,-2420,28426,23068187,179554,23670432,253606731,65258172.0,2022,2022-11,118,30723
985,2022-11-05,6359,229,6588,412792,419380,-3311,26582,23097977,179655,23697012,253780143,65288421.0,2022,2022-11,101,29790
986,2022-11-06,6405,228,6633,414113,420746,1366,20667,23117232,179700,23717678,253908049,65311966.0,2022,2022-11,45,19255
987,2022-11-07,6511,227,6738,408204,414942,-5804,10242,23133224,179753,23727919,253973265,65325771.0,2022,2022-11,53,15992
988,2022-11-08,6379,219,6598,409214,415812,870,38907,23171173,179839,23766824,254219122,65364762.0,2022,2022-11,86,37949
989,2022-11-09,6359,214,6573,410154,416727,915,28173,23198349,179920,23794996,254405879,65398188.0,2022,2022-11,81,27176
990,2022-11-10,6356,203,6559,411995,418554,1827,28200,23224653,179985,23823192,254586854,65432111.0,2022,2022-11,65,26304
991,2022-11-11,6347,220,6567,412419,418986,432,27237,23251370,180069,23850425,254751696,65460506.0,2022,2022-11,84,26717
992,2022-11-12,6388,222,6610,416031,422641,3655,27771,23275413,180139,23878193,254919355,65490150.0,2022,2022-11,70,24043
993,2022-11-13,6490,224,6714,420806,427520,4879,22802,23293289,180185,23900994,255052629,65515524.0,2022,2022-11,46,17876
994,2022-11-14,6647,224,6871,417091,423962,-3558,11313,23308094,180251,23912307,255120385,65529292.0,2022,2022-11,66,14805
995,2022-11-15,6849,238,7087,430846,437933,13971,47337,23341351,180357,23959641,255386270,65574663.0,2022,2022-11,106,33257
996,2022-11-16,6969,242,7211,438366,445577,7644,36187,23369806,180445,23995828,255580792,65609482.0,2022,2022-11,88,28455
997,2022-11-17,6981,247,7228,445667,452895,7318,35714,23398125,180518,24031538,255780377,65646579.0,2022,2022-11,73,28319
998,2022-11-18,7102,247,7349,456184,463533,10638,34832,23422232,180603,24066368,255962255,65679762.0,2022,2022-11,85,24107
999,2022-11-19,7113,237,7350,463583,470933,7400,32840,23447594,180679,24099206,256139336,65711069.0,2022,2022-11,76,25362
1000,2022-11-20,7198,236,7434,469534,476968,6035,25957,23467477,180716,24125161,256284754,65737717.0,2022,2022-11,37,19883
1001,2022-11-21,7348,241,7589,462021,469610,-7358,12671,23487440,180782,24137832,256361078,65752562.0,2022,2022-11,66,19963
1002,2022-11-22,7600,248,7848,473813,481661,12051,50285,23525553,180899,24188113,256635935,65796463.0,2022,2022-11,117,38113
1003,2022-11-23,7615,241,7856,477785,485641,3980,35641,23557103,181009,24223753,256846546,65832355.0,2022,2022-11,110,31550
1004,2022-11-24,7613,250,7863,484594,492457,6816,36909,23587105,181098,24260660,257057363,65867829.0,2022,2022-11,89,30002
1005,2022-11-25,7776,256,8032,487020,495052,2595,34601,23619022,181182,24295256,257255840,65901901.0,2022,2022-11,84,31917
1006,2022-11-26,7793,252,8045,490202,498247,3195,32412,23648146,181271,24327664,257448184,65932024.0,2022,2022-11,89,29124
1007,2022-11-27,7865,274,8139,489914,498053,-194,23956,23672245,181322,24351620,257593104,65956542.0,2022,2022-11,51,24099
1008,2022-11-28,8040,283,8323,481655,489978,-8075,12266,23692505,181403,24363886,257670989,65971834.0,2022,2022-11,81,20260
1009,2022-11-29,8179,289,8468,492208,500676,10698,50626,23732286,181544,24414506,257958950,66016484.0,2022,2022-11,141,39781
1010,2022-11-30,8361,303,8664,494163,502827,2151,36981,23767026,181630,24451483,258171545,66052975.0,2022,2022-11,86,34740
1011,2022-12-01,8458,320,8778,498391,507169,4342,36598,23799178,181733,24488080,258382332,66089134.0,2022,2022-12,103,32152
1012,2022-12-02,8547,318,8865,505012,513877,6708,33852,23826213,181839,24521929,258570319,66120855.0,2022,2022-12,106,27035
1013,2022-12-03,8587,324,8911,509669,518580,4703,33532,23854932,181944,24555456,258757995,66154277.0,2022,2022-12,105,28719
1014,2022-12-04,8673,327,9000,510466,519466,886,25416,23879415,181989,24580870,258902495,66180744.0,2022,2022-12,45,24483
1015,2022-12-05,8921,336,9257,503494,512751,-6715,12349,23898610,182056,24593417,258985091,66196137.0,2022,2022-12,67,19195
1016,2022-12-06,8940,324,9264,509562,518826,6075,49468,23941832,182222,24642880,259257006,66240722.0,2022,2022-12,166,43222
1017,2022-12-07,9107,337,9444,510561,520005,1179,35376,23975916,182324,24678245,259455986,66274038.0,2022,2022-12,102,34084
1018,2022-12-08,9215,335,9550,513525,523075,3070,31161,24003910,182419,24709404,259639054,66304965.0,2022,2022-12,95,27994
1019,2022-12-09,9324,337,9661,507637,517298,-5777,11107,24020703,182509,24720510,259699964,66317906.0,2022,2022-12,90,16793
1020,2022-12-10,9335,334,9669,502357,512026,-5272,33380,24059244,182619,24753889,259894769,66349035.0,2022,2022-12,110,38541
1021,2022-12-11,9563,335,9898,502411,512309,283,23243,24082154,182667,24777130,260032376,66374748.0,2022,2022-12,48,22910
1022,2022-12-12,9764,347,10111,493642,503753,-8556,11655,24102290,182741,24788784,260102376,66388818.0,2022,2022-12,74,20136
1023,2022-12-13,9602,326,9928,488784,498712,-5041,42463,24149646,182883,24831241,260367270,66432808.0,2022,2022-12,142,47356
1024,2022-12-14,9549,318,9867,483457,493324,-5388,27880,24182761,183026,24859111,260547997,66466872.0,2022,2022-12,143,33115
1025,2022-12-15,9439,321,9760,475894,485654,-7670,24924,24215242,183138,24884034,260732261,66497878.0,2022,2022-12,112,32481
1026,2022-12-16,9323,318,9641,472738,482379,-3275,23077,24241460,183269,24907108,260890688,66526495.0,2022,2022-12,131,26218
1027,2022-12-17,9173,315,9488,469293,478781,-3598,20972,24265925,183370,24928076,261043553,66555332.0,2022,2022-12,101,24465
1028,2022-12-18,9086,332,9418,466312,475730,-3051,16267,24285174,183438,24944342,261164815,66574081.0,2022,2022-12,68,19249
1029,2022-12-19,9269,339,9608,454374,463982,-11748,8548,24305383,183522,24952887,261229861,66588227.0,2022,2022-12,84,20209
1030,2022-12-20,9004,339,9343,446566,455909,-8073,28482,24341814,183639,24981362,261441807,66622177.0,2022,2022-12,117,36431
1031,2022-12-21,9010,319,9329,439942,449271,-6638,20683,24368991,183780,25002042,261605361,66650262.0,2022,2022-12,141,27177
1032,2022-12-22,8753,312,9065,427400,436465,-12806,19570,24401205,183936,25021606,261751623,66676555.0,2022,2022-12,156,32214
1033,2022-12-23,8462,321,8783,422700,431483,-4982,19134,24425185,184070,25040738,261885904,66699924.0,2022,2022-12,134,23980
1034,2022-12-24,8251,312,8563,420886,429449,-2034,19768,24446886,184168,25060503,262020313,66723040.0,2022,2022-12,98,21701
1035,2022-12-25,8105,316,8421,418461,426882,-2567,15975,24465383,184212,25076477,262127198,66741465.0,2022,2022-12,44,18497
1036,2022-12-26,8207,326,8533,414577,423110,-3772,4528,24473647,184248,25081005,262160820,66749697.0,2022,2022-12,36,8264
1037,2022-12-27,8319,334,8653,409159,417812,-5298,8322,24487191,184324,25089327,262223735,66763241.0,2022,2022-12,76,13544
1038,2022-12-28,8294,321,8615,407398,416013,-1799,29763,24518547,184528,25119088,262408573,66794551.0,2022,2022-12,204,31356
1039,2022-12-29,8288,314,8602,409059,417661,1648,24620,24541402,184642,25143705,262558741,66823327.0,2022,2022-12,114,22855
1040,2022-12-30,8150,304,8454,410795,419249,1588,24734,24564397,184792,25168438,262700677,66849530.0,2022,2022-12,150,22995
1041,2022-12-31,8055,307,8362,415467,423829,4580,24396,24584084,184918,25192831,262837368,66874218.0,2022,2022-12,126,19687
1042,2023-01-01,7973,308,8281,419517,427798,3969,17240,24597301,184972,25210071,262929698,66893355.0,2023,2023-01,54,13217
1043,2023-01-02,8097,312,8409,414296,422705,-5093,5430,24607738,185058,25215501,262971655,66902636.0,2023,2023-01,86,10437
1044,2023-01-03,8039,319,8358,416803,425161,2456,27106,24632244,185198,25242603,263148158,66935904.0,2023,2023-01,140,24506
1045,2023-01-04,7972,315,8287,413854,422141,-3020,19207,24654372,185295,25261808,263288068,66963370.0,2023,2023-01,97,22128
1046,2023-01-05,7716,319,8035,398147,406182,-15959,17877,24688083,185417,25279682,263414564,66988168.0,2023,2023-01,122,33711
1047,2023-01-06,7332,320,7652,381383,389035,-17147,16498,24721653,185488,25296176,263536636,67012218.0,2023,2023-01,71,33570
1048,2023-01-07,7307,308,7615,378348,385963,-3072,4968,24729648,185532,25301143,263577470,67022495.0,2023,2023-01,44,7995
1049,2023-01-08,7275,308,7583,375860,383443,-2520,13425,24745540,185585,25314568,263684178,67045172.0,2023,2023-01,53,15892
1050,2023-01-09,7245,308,7553,367431,374984,-8459,5624,24759554,185650,25320188,263736480,67057182.0,2023,2023-01,65,14014
1051,2023-01-10,6974,303,7277,365490,372767,-2217,20618,24782237,185800,25340804,263925574,67093411.0,2023,2023-01,150,22683
1052,2023-01-11,6722,317,7039,354309,361348,-11419,12120,24805687,185889,25352924,264055858,67118313.0,2023,2023-01,89,23450
1053,2023-01-12,6421,310,6731,346912,353643,-7705,10823,24824106,185993,25363742,264182282,67143441.0,2023,2023-01,104,18419
1054,2023-01-13,6120,293,6413,340347,346760,-6883,9085,24839985,186079,25372824,264295702,67164221.0,2023,2023-01,86,15879
1055,2023-01-14,5858,287,6145,330446,336591,-10169,8064,24858139,186158,25380888,264399879,67184231.0,2023,2023-01,79,18154
1056,2023-01-15,5768,277,6045,323473,329518,-7073,5814,24870997,186187,25386702,264474445,67200916.0,2023,2023-01,29,12858
1057,2023-01-16,5734,276,6010,314763,320773,-8745,3038,24882706,186261,25389740,264514913,67209574.0,2023,2023-01,74,11709
1058,2023-01-17,5399,263,5662,307756,313418,-7355,11222,24901202,186339,25400959,264658683,67235075.0,2023,2023-01,78,18496
1059,2023-01-18,5172,237,5409,302446,307855,-5563,7621,24914310,186412,25408577,264767707,67256080.0,2023,2023-01,73,13108
1060,2023-01-19,5003,227,5230,294820,300050,-7805,7053,24929092,186488,25415630,264869515,67275162.0,2023,2023-01,76,14782
1061,2023-01-20,4823,228,5051,291198,296249,-3801,6705,24939542,186542,25422333,264960511,67292058.0,2023,2023-01,54,10450
1062,2023-01-21,4632,232,4864,287715,292579,-3670,5746,24948898,186601,25428078,265056560,67307587.0,2023,2023-01,59,9356
1063,2023-01-22,4553,229,4782,282438,287220,-5359,3720,24957961,186617,25431798,265115208,67320051.0,2023,2023-01,16,9063
1064,2023-01-23,4510,217,4727,276510,281237,-5983,2500,24966399,186661,25434297,265153587,67328369.0,2023,2023-01,44,8438
1065,2023-01-24,4266,226,4492,271755,276247,-4990,8062,24979377,186734,25442358,265278469,67349658.0,2023,2023-01,73,12978
1066,2023-01-25,4129,206,4335,266529,270864,-5383,5903,24990606,186788,25448258,265384379,67367877.0,2023,2023-01,54,11229
1067,2023-01-26,4081,205,4286,247684,251970,-18894,5532,25014986,186833,25453789,265478247,67385492.0,2023,2023-01,45,24380
1068,2023-01-27,4003,200,4203,243637,247840,-4130,4975,25024052,186871,25458763,265562519,67400289.0,2023,2023-01,38,9066
1069,2023-01-28,3822,195,4017,242591,246608,-1232,4694,25031288,186904,25464800,265669095,67432857.0,2023,2023-01,33,7236
1070,2023-01-29,3826,202,4028,238404,242432,-4176,3443,25038882,186929,25468243,265727864,67445520.0,2023,2023-01,25,7594
1071,2023-01-30,3834,197,4031,234034,238065,-4367,1829,25045043,186962,25470070,265762334,67453736.0,2023,2023-01,33,6161
1072,2023-01-31,3781,193,3974,230833,234807,-3258,7299,25055483,187077,25477367,265883876,67475863.0,2023,2023-01,115,10440
1073,2023-02-01,3697,191,3888,227137,231025,-3782,5244,25064361,187224,25482610,265982238,67494024.0,2023,2023-02,147,8878
1074,2023-02-02,3712,179,3891,224094,227985,-3040,5558,25072909,187272,25488166,266073786,67512248.0,2023,2023-02,48,8548
1075,2023-02-03,3578,172,3750,220211,223961,-4024,4675,25081551,187329,25492841,266157770,67527603.0,2023,2023-02,57,8642
1076,2023-02-04,3574,173,3747,215699,219446,-4515,4710,25090746,187359,25497551,266235487,67542902.0,2023,2023-02,30,9195
1077,2023-02-05,3552,173,3725,211945,215670,-3776,3487,25097991,187377,25501038,266291611,67555623.0,2023,2023-02,18,7245
1078,2023-02-06,3627,180,3807,207396,211203,-4467,1801,25104226,187409,25502838,266326837,67563891.0,2023,2023-02,32,6235
1079,2023-02-07,3640,174,3814,206136,209950,-1253,7123,25112535,187473,25509958,266445760,67584892.0,2023,2023-02,64,8309
1080,2023-02-08,3518,172,3690,202507,206197,-3753,4709,25120954,187513,25514664,266538094,67603105.0,2023,2023-02,40,8419
1081,2023-02-09,3459,163,3622,192436,196058,-10139,4406,25135458,187551,25519067,266620812,67619803.0,2023,2023-02,38,14504
1082,2023-02-10,3377,162,3539,190221,193760,-2298,3963,25141672,187596,25523028,266695897,67633575.0,2023,2023-02,45,6214
1083,2023-02-11,3302,166,3468,187302,190770,-2990,3809,25148449,187618,25526837,266765027,67645341.0,2023,2023-02,22,6777
1084,2023-02-12,3288,172,3460,183731,187191,-3579,2835,25154851,187630,25529672,266815824,67656765.0,2023,2023-02,12,6402
1085,2023-02-13,3313,177,3490,181908,185398,-1793,1580,25158197,187656,25531251,266846752,67663920.0,2023,2023-02,26,3346
1086,2023-02-14,3288,173,3461,183487,186948,1550,6733,25163314,187722,25537984,266981463,67687981.0,2023,2023-02,66,5117
1087,2023-02-15,3291,157,3448,183849,187297,349,4835,25167735,187785,25542817,267068922,67704945.0,2023,2023-02,63,4421
1088,2023-02-16,3200,154,3354,182174,185528,-1769,4599,25174036,187850,25547414,267156892,67721804.0,2023,2023-02,65,6301
1089,2023-02-17,3177,161,3338,181907,185245,-283,4374,25178645,187898,25551788,267230672,67737007.0,2023,2023-02,48,4609
1090,2023-02-18,3243,166,3409,181228,184637,-608,4198,25183419,187927,25555983,267304758,67750051.0,2023,2023-02,29,4774
1091,2023-02-19,3277,159,3436,179595,183031,-1606,3077,25188084,187945,25559060,267356831,67761573.0,2023,2023-02,18,4665
1092,2023-02-20,3263,155,3418,176557,179975,-3056,1613,25192734,187964,25560673,267389162,67768740.0,2023,2023-02,19,4650
1093,2023-02-21,3381,137,3518,176683,180201,226,6799,25199250,188020,25567471,267494567,67787674.0,2023,2023-02,56,6516
1094,2023-02-22,3351,134,3485,174144,177629,-2572,4662,25206449,188054,25572132,267579600,67804707.0,2023,2023-02,34,7199
1095,2023-02-23,3331,133,3464,165641,169105,-8524,4720,25219653,188094,25576852,267663187,67821710.0,2023,2023-02,40,13204
1096,2023-02-24,3307,126,3433,157946,161379,-7726,4419,25231744,188143,25581266,267744616,67836744.0,2023,2023-02,49,12091
1097,2023-02-25,3297,129,3426,156034,159460,-1919,3895,25237526,188174,25585160,267817176,67848938.0,2023,2023-02,31,5782
1098,2023-02-26,3280,137,3417,149528,152945,-6515,2839,25246867,188187,25587999,267871080,67860621.0,2023,2023-02,13,9341
1099,2023-02-27,3313,146,3459,146720,150179,-2766,1497,25251096,188218,25589493,267903677,67868226.0,2023,2023-02,31,4229
1100,2023-02-28,3303,148,3451,145408,148859,-1320,5897,25258264,188262,25595385,268028871,67888589.0,2023,2023-02,44,7168
